date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
1/01/2017,14/02/2017,1,0,168,50,47,,,,,,,,,
1/01/2017,15/02/2017,1,0,149,63,51,,,,,,,,,
1/01/2017,16/02/2017,1,0,149,62,37,,,,,,,,,
1/01/2017,17/02/2017,0,0,169,77,39,,,,,,,,,
1/01/2017,18/02/2017,1,1,175,100,43,,,,,,,,,
1/01/2017,19/02/2017,0,0,216,130,51,,,,,,,,,
1/01/2017,20/02/2017,1,0,179,95,37,,,,,,,,,
1/01/2017,21/02/2017,0,0,163,64,42,,,,,,,,,
1/01/2017,22/02/2017,0,0,175,93,41,,,,,,,,,
1/01/2017,23/02/2017,0,1,155,81,42,,,,,,,,,
1/01/2017,24/02/2017,1,0,162,67,32,,,,,,,,,
1/01/2017,25/02/2017,0,0,144,87,30,,,,,,,,,
1/01/2017,26/02/2017,0,0,128,54,34,,,,,,,,,
1/01/2017,27/02/2017,0,1,160,63,33,,,,,,,,,
1/01/2017,28/02/2017,0,0,171,88,31,,,,,,,,,
1/01/2017,1/03/2017,1,0,149,61,27,,,,,,,,,
1/01/2017,2/03/2017,0,2,152,60,34,,,,,,,,,
1/01/2017,3/03/2017,0,0,141,54,28,,,,,,,,,
1/01/2017,4/03/2017,0,1,161,76,56,,,,,,,,,
1/01/2017,5/03/2017,0,1,154,84,28,,,,,,,,,
1/01/2017,6/03/2017,1,0,145,67,29,,,,,,,,,
1/01/2017,7/03/2017,0,1,152,63,30,,,,,,,,,
1/01/2017,8/03/2017,1,3,146,54,44,,,,,,,,,
1/01/2017,9/03/2017,0,0,161,64,35,,,,,,,,,
1/01/2017,10/03/2017,4,0,132,71,40,,,,,,,,,
1/01/2017,11/03/2017,0,0,133,64,36,,,,,,,,,
1/01/2017,12/03/2017,1,0,137,54,41,,,,,,,,,
1/01/2017,13/03/2017,0,0,134,58,40,,,,,,,,,
1/01/2017,14/03/2017,0,0,127,51,29,,,,,,,,,
1/01/2017,15/03/2017,0,0,152,58,44,,,,,,,,,
1/01/2017,16/03/2017,0,0,154,56,27,,,,,,,,,
1/01/2017,17/03/2017,0,0,150,62,44,,,,,,,,,
1/01/2017,18/03/2017,0,1,162,78,46,,,,,,,,,
1/01/2017,19/03/2017,0,1,186,82,53,,,,,,,,,
1/01/2017,20/03/2017,0,1,174,66,35,,,,,,,,,
1/01/2017,21/03/2017,0,1,170,79,27,,,,,,,,,
1/01/2017,22/03/2017,0,0,171,71,43,,,,,,,,,
1/01/2017,23/03/2017,0,1,148,65,34,,,,,,,,,
1/01/2017,24/03/2017,0,0,175,103,51,,,,,,,,,
1/01/2017,25/03/2017,1,0,202,117,51,,,,,,,,,
1/01/2017,26/03/2017,0,0,206,144,49,,,,,,,,,
1/01/2017,27/03/2017,0,0,178,79,52,,,,,,,,,
1/01/2017,28/03/2017,0,0,181,79,42,,,,,,,,,
1/01/2017,29/03/2017,0,0,206,86,48,,,,,,,,,
1/01/2017,30/03/2017,0,1,196,60,50,,,,,,,,,
1/01/2017,31/03/2017,1,0,159,67,27,,,,,,,,,
1/01/2017,1/04/2017,0,0,170,84,47,,,,,,,,,
1/01/2017,2/04/2017,1,0,196,106,44,,,,,,,,,
1/01/2017,3/04/2017,0,0,172,75,46,,,,,,,,,
1/01/2017,4/04/2017,1,1,200,78,38,,,,,,,,,
1/01/2017,5/04/2017,0,0,174,67,35,,,,,,,,,
1/01/2017,6/04/2017,0,1,165,74,33,,,,,,,,,
1/01/2017,7/04/2017,0,1,176,90,44,,,,,,,,,
1/01/2017,8/04/2017,0,1,191,91,41,,,,,,,,,
1/01/2017,9/04/2017,0,0,207,125,49,,,,,,,,,
1/01/2017,10/04/2017,0,1,193,88,40,,,,,,,,,
1/01/2017,11/04/2017,0,1,184,80,42,,,,,,,,,
1/01/2017,12/04/2017,0,0,200,76,36,,,,,,,,,
1/01/2017,13/04/2017,0,0,197,83,39,,,,,,,,,
1/01/2017,14/04/2017,0,0,196,66,49,,,,,,,,,
1/01/2017,15/04/2017,0,0,200,133,38,,,,,,,,,
1/01/2017,16/04/2017,1,0,229,128,50,,,,,,,,,
1/01/2017,17/04/2017,1,2,180,92,35,,,,,,,,,
1/01/2017,18/04/2017,0,0,178,85,31,,,,,,,,,
1/01/2017,19/04/2017,0,1,179,72,26,,,,,,,,,
1/01/2017,20/04/2017,0,1,161,72,46,,,,,,,,,
1/01/2017,21/04/2017,0,0,167,70,33,,,,,,,,,
1/01/2017,22/04/2017,0,0,222,113,39,,,,,,,,,
1/01/2017,23/04/2017,0,0,204,111,48,,,,,,,,,
1/01/2017,24/04/2017,0,0,173,87,45,,,,,,,,,
1/01/2017,25/04/2017,0,0,173,74,38,,,,,,,,,
1/01/2017,26/04/2017,0,1,192,96,43,,,,,,,,,
1/01/2017,27/04/2017,0,1,167,54,41,,,,,,,,,
1/01/2017,28/04/2017,0,0,165,69,37,,,,,,,,,
1/01/2017,29/04/2017,1,0,183,110,45,,,,,,,,,
1/01/2017,30/04/2017,0,0,183,99,53,,,,,,,,,
1/01/2017,1/05/2017,1,1,176,94,42,,,,,,,,,
1/01/2017,2/05/2017,0,1,168,89,38,,,,,,,,,
1/01/2017,3/05/2017,0,1,185,62,42,,,,,,,,,
1/01/2017,4/05/2017,0,0,120,44,23,,,,,,,,,
1/01/2017,5/05/2017,1,1,177,83,43,,,,,,,,,
1/01/2017,6/05/2017,0,3,161,69,52,,,,,,,,,
1/01/2017,7/05/2017,0,1,216,119,48,,,,,,,,,
1/01/2017,8/05/2017,0,1,195,77,44,,,,,,,,,
1/01/2017,9/05/2017,0,3,178,76,43,,,,,,,,,
1/01/2017,10/05/2017,0,0,172,67,33,,,,,,,,,
1/01/2017,11/05/2017,0,0,162,66,43,,,,,,,,,
1/01/2017,12/05/2017,0,0,170,74,45,,,,,,,,,
1/01/2017,13/05/2017,0,2,204,88,46,,,,,,,,,
1/01/2017,14/05/2017,0,1,185,111,58,,,,,,,,,
1/01/2017,15/05/2017,0,0,187,100,54,,,,,,,,,
1/01/2017,16/05/2017,0,0,197,100,43,,,,,,,,,
1/01/2017,17/05/2017,2,0,190,91,40,,,,,,,,,
1/01/2017,18/05/2017,0,0,164,72,42,,,,,,,,,
1/01/2017,19/05/2017,0,0,168,78,38,,,,,,,,,
1/01/2017,20/05/2017,0,0,168,97,44,,,,,,,,,
1/01/2017,21/05/2017,0,0,191,106,56,,,,,,,,,
1/01/2017,22/05/2017,1,0,172,85,51,,,,,,,,,
1/01/2017,23/05/2017,1,0,174,69,38,,,,,,,,,
1/01/2017,24/05/2017,0,1,186,86,43,,,,,,,,,
1/01/2017,25/05/2017,0,0,170,90,29,,,,,,,,,
1/01/2017,26/05/2017,0,1,181,74,42,,,,,,,,,
1/01/2017,27/05/2017,0,0,217,126,62,,,,,,,,,
1/01/2017,28/05/2017,0,2,242,150,61,,,,,,,,,
1/01/2017,29/05/2017,0,0,217,118,51,,,,,,,,,
1/01/2017,30/05/2017,0,0,201,94,46,,,,,,,,,
1/01/2017,31/05/2017,0,3,172,77,49,,,,,,,,,
1/01/2017,1/06/2017,1,0,159,68,41,,,,,,,,,
1/01/2017,2/06/2017,0,0,193,86,50,,,,,,,,,
1/01/2017,3/06/2017,0,0,180,109,50,,,,,,,,,
1/01/2017,4/06/2017,0,0,176,90,53,,,,,,,,,
1/01/2017,5/06/2017,0,1,169,80,43,,,,,,,,,
1/01/2017,6/06/2017,1,0,187,88,49,,,,,,,,,
1/01/2017,7/06/2017,0,0,168,78,45,,,,,,,,,
1/01/2017,8/06/2017,0,0,186,81,54,,,,,,,,,
1/01/2017,9/06/2017,0,1,139,78,41,,,,,,,,,
1/01/2017,10/06/2017,0,0,153,83,44,,,,,,,,,
1/01/2017,11/06/2017,0,0,194,136,55,,,,,,,,,
1/01/2017,12/06/2017,0,1,162,88,54,,,,,,,,,
1/01/2017,13/06/2017,0,1,168,76,43,,,,,,,,,
1/01/2017,14/06/2017,0,1,135,71,27,,,,,,,,,
1/01/2017,15/06/2017,0,1,184,96,49,,,,,,,,,
1/01/2017,16/06/2017,0,0,148,84,42,,,,,,,,,
1/01/2017,17/06/2017,1,0,206,114,59,,,,,,,,,
1/01/2017,18/06/2017,0,1,190,131,52,,,,,,,,,
1/01/2017,19/06/2017,1,0,185,81,59,,,,,,,,,
1/01/2017,20/06/2017,0,0,178,77,35,,,,,,,,,
1/01/2017,21/06/2017,0,0,175,93,40,,,,,,,,,
1/01/2017,22/06/2017,0,2,158,79,39,,,,,,,,,
1/01/2017,23/06/2017,0,0,161,80,42,,,,,,,,,
1/01/2017,24/06/2017,0,1,182,119,48,,,,,,,,,
1/01/2017,25/06/2017,0,0,178,105,48,,,,,,,,,
1/01/2017,26/06/2017,0,1,164,76,37,,,,,,,,,
1/01/2017,27/06/2017,0,1,162,74,40,,,,,,,,,
1/01/2017,28/06/2017,1,0,205,90,45,,,,,,,,,
1/01/2017,29/06/2017,0,0,168,92,40,,,,,,,,,
1/01/2017,30/06/2017,0,0,145,76,42,,,,,,,,,
1/01/2017,1/07/2017,0,0,176,136,54,,,,,,,,,
1/01/2017,2/07/2017,0,1,204,141,47,,,,,,,,,
1/01/2017,3/07/2017,0,0,165,94,53,,,,,,,,,
1/01/2017,4/07/2017,0,0,248,146,62,,,,,,,,,
1/01/2017,5/07/2017,0,0,209,125,73,,,,,,,,,
1/01/2017,6/07/2017,0,2,175,84,40,,,,,,,,,
1/01/2017,7/07/2017,0,1,172,89,43,,,,,,,,,
1/01/2017,8/07/2017,1,0,184,124,47,,,,,,,,,
1/01/2017,9/07/2017,0,0,208,141,51,,,,,,,,,
1/01/2017,10/07/2017,0,1,170,71,28,,,,,,,,,
1/01/2017,11/07/2017,1,0,169,72,34,,,,,,,,,
1/01/2017,12/07/2017,1,0,184,88,43,,,,,,,,,
1/01/2017,13/07/2017,2,1,166,77,29,,,,,,,,,
1/01/2017,14/07/2017,1,0,161,68,48,,,,,,,,,
1/01/2017,15/07/2017,1,0,183,96,40,,,,,,,,,
1/01/2017,16/07/2017,1,0,194,107,59,,,,,,,,,
1/01/2017,17/07/2017,0,1,181,94,41,,,,,,,,,
1/01/2017,18/07/2017,0,0,162,89,42,,,,,,,,,
1/01/2017,19/07/2017,1,0,198,113,44,,,,,,,,,
1/01/2017,20/07/2017,0,0,157,69,41,,,,,,,,,
1/01/2017,21/07/2017,0,0,153,86,34,,,,,,,,,
1/01/2017,22/07/2017,0,3,155,78,41,,,,,,,,,
1/01/2017,23/07/2017,0,0,192,110,56,,,,,,,,,
1/01/2017,24/07/2017,0,1,154,79,33,,,,,,,,,
1/01/2017,25/07/2017,0,1,201,82,50,,,,,,,,,
1/01/2017,26/07/2017,0,1,168,80,38,,,,,,,,,
1/01/2017,27/07/2017,1,0,155,79,28,,,,,,,,,
1/01/2017,28/07/2017,0,1,161,89,40,,,,,,,,,
1/01/2017,29/07/2017,0,1,166,97,49,,,,,,,,,
1/01/2017,30/07/2017,0,1,205,118,61,,,,,,,,,
1/01/2017,31/07/2017,0,1,171,96,42,,,,,,,,,
1/01/2017,1/08/2017,1,0,176,123,36,,,,,,,,,
1/01/2017,2/08/2017,0,0,166,89,41,,,,,,,,,
1/01/2017,3/08/2017,0,1,195,109,48,,,,,,,,,
1/01/2017,4/08/2017,0,2,158,57,52,,,,,,,,,
1/01/2017,5/08/2017,0,1,193,113,61,,,,,,,,,
1/01/2017,6/08/2017,1,0,196,125,51,,,,,,,,,
1/01/2017,7/08/2017,0,1,167,77,53,,,,,,,,,
1/01/2017,8/08/2017,0,1,183,85,34,,,,,,,,,
1/01/2017,9/08/2017,0,1,156,76,32,,,,,,,,,
1/01/2017,10/08/2017,0,1,151,59,46,,,,,,,,,
1/01/2017,11/08/2017,0,0,165,83,35,,,,,,,,,
1/01/2017,12/08/2017,1,0,160,88,39,,,,,,,,,
1/01/2017,13/08/2017,0,0,192,129,58,,,,,,,,,
1/01/2017,14/08/2017,0,0,170,92,44,,,,,,,,,
1/01/2017,15/08/2017,0,0,202,89,41,,,,,,,,,
1/01/2017,16/08/2017,0,0,133,70,19,,,,,,,,,
1/01/2017,17/08/2017,0,0,148,54,37,,,,,,,,,
1/01/2017,18/08/2017,0,0,156,70,48,,,,,,,,,
1/01/2017,19/08/2017,0,0,170,113,44,,,,,,,,,
1/01/2017,20/08/2017,1,0,191,116,59,,,,,,,,,
1/01/2017,21/08/2017,0,1,161,106,43,,,,,,,,,
1/01/2017,22/08/2017,0,1,148,65,37,,,,,,,,,
1/01/2017,23/08/2017,1,0,187,99,38,,,,,,,,,
1/01/2017,24/08/2017,0,1,150,73,41,,,,,,,,,
1/01/2017,25/08/2017,0,0,158,84,38,,,,,,,,,
1/01/2017,26/08/2017,0,2,150,90,41,,,,,,,,,
1/01/2017,27/08/2017,1,1,180,91,53,,,,,,,,,
1/01/2017,28/08/2017,0,1,160,68,40,,,,,,,,,
1/01/2017,29/08/2017,0,1,170,73,38,,,,,,,,,
1/01/2017,30/08/2017,0,0,152,86,31,,,,,,,,,
1/01/2017,31/08/2017,0,2,158,79,46,,,,,,,,,
1/01/2017,1/09/2017,1,0,162,84,39,,,,,,,,,
1/01/2017,2/09/2017,0,1,143,77,32,,,,,,,,,
1/01/2017,3/09/2017,0,3,206,122,52,,,,,,,,,
1/01/2017,4/09/2017,0,0,172,95,51,,,,,,,,,
1/01/2017,5/09/2017,0,1,142,68,41,,,,,,,,,
1/01/2017,6/09/2017,1,0,130,68,32,,,,,,,,,
1/01/2017,7/09/2017,0,0,133,70,23,,,,,,,,,
1/01/2017,8/09/2017,0,3,129,55,30,,,,,,,,,
1/01/2017,9/09/2017,0,1,160,90,34,,,,,,,,,
1/01/2017,10/09/2017,0,1,126,76,57,,,,,,,,,
1/01/2017,11/09/2017,0,0,135,65,32,,,,,,,,,
1/01/2017,12/09/2017,0,1,166,71,38,,,,,,,,,
1/01/2017,13/09/2017,0,0,140,59,30,,,,,,,,,
1/01/2017,14/09/2017,0,0,158,67,35,,,,,,,,,
1/01/2017,15/09/2017,0,0,160,69,43,,,,,,,,,
1/01/2017,16/09/2017,0,1,153,113,39,,,,,,,,,
1/01/2017,17/09/2017,0,0,194,137,49,,,,,,,,,
1/01/2017,18/09/2017,0,1,159,87,34,,,,,,,,,
1/01/2017,19/09/2017,0,0,170,71,52,,,,,,,,,
1/01/2017,20/09/2017,0,0,173,79,40,,,,,,,,,
1/01/2017,21/09/2017,0,0,162,82,38,,,,,,,,,
1/01/2017,22/09/2017,0,0,162,86,34,,,,,,,,,
1/01/2017,23/09/2017,0,0,188,119,54,,,,,,,,,
1/01/2017,24/09/2017,0,1,206,141,42,,,,,,,,,
1/01/2017,25/09/2017,1,1,162,75,40,,,,,,,,,
1/01/2017,26/09/2017,0,1,149,83,42,,,,,,,,,
1/01/2017,27/09/2017,0,0,164,83,35,,,,,,,,,
1/01/2017,28/09/2017,0,0,143,73,32,,,,,,,,,
1/01/2017,29/09/2017,0,0,181,115,45,,,,,,,,,
1/01/2017,30/09/2017,2,1,162,93,51,,,,,,,,,
1/01/2017,1/10/2017,0,0,170,104,54,,,,,,,,,
1/01/2017,2/10/2017,0,0,164,72,32,,,,,,,,,
1/01/2017,3/10/2017,0,0,170,82,36,,,,,,,,,
1/01/2017,4/10/2017,0,0,172,96,43,,,,,,,,,
1/01/2017,5/10/2017,0,1,165,86,39,,,,,,,,,
1/01/2017,6/10/2017,0,0,163,87,48,,,,,,,,,
1/01/2017,7/10/2017,0,1,175,99,46,,,,,,,,,
1/01/2017,8/10/2017,0,0,179,109,50,,,,,,,,,
1/01/2017,9/10/2017,0,0,160,103,23,,,,,,,,,
1/01/2017,10/10/2017,1,0,162,99,38,,,,,,,,,
1/01/2017,11/10/2017,0,1,133,47,42,,,,,,,,,
1/01/2017,12/10/2017,1,0,146,76,37,,,,,,,,,
1/01/2017,13/10/2017,0,0,167,70,32,,,,,,,,,
1/01/2017,14/10/2017,0,0,197,96,49,,,,,,,,,
1/01/2017,15/10/2017,0,2,168,107,43,,,,,,,,,
1/01/2017,16/10/2017,0,0,154,85,39,,,,,,,,,
1/01/2017,17/10/2017,0,0,138,78,24,,,,,,,,,
1/01/2017,18/10/2017,0,0,174,87,41,,,,,,,,,
1/01/2017,19/10/2017,0,1,157,63,40,,,,,,,,,
1/01/2017,20/10/2017,0,1,175,87,39,,,,,,,,,
1/01/2017,21/10/2017,0,1,220,145,61,,,,,,,,,
1/01/2017,22/10/2017,1,4,167,102,45,,,,,,,,,
1/01/2017,23/10/2017,0,0,168,78,58,,,,,,,,,
1/01/2017,24/10/2017,0,0,144,58,40,,,,,,,,,
1/01/2017,25/10/2017,2,0,174,79,45,,,,,,,,,
1/01/2017,26/10/2017,1,0,181,85,42,,,,,,,,,
1/01/2017,27/10/2017,0,1,158,91,33,,,,,,,,,
1/01/2017,28/10/2017,1,0,178,106,56,,,,,,,,,
1/01/2017,29/10/2017,0,1,191,114,48,,,,,,,,,
1/01/2017,30/10/2017,0,0,145,59,37,,,,,,,,,
1/01/2017,31/10/2017,0,1,185,92,45,,,,,,,,,
1/01/2017,1/11/2017,0,1,182,78,43,,,,,,,,,
1/01/2017,2/11/2017,0,0,142,67,46,,,,,,,,,
1/01/2017,3/11/2017,1,0,167,85,40,,,,,,,,,
1/01/2017,4/11/2017,2,0,186,104,46,,,,,,,,,
1/01/2017,5/11/2017,0,0,199,117,93,,,,,,,,,
1/01/2017,6/11/2017,0,0,130,67,38,,,,,,,,,
1/01/2017,7/11/2017,0,0,160,79,35,,,,,,,,,
1/01/2017,8/11/2017,0,0,144,62,38,,,,,,,,,
1/01/2017,9/11/2017,0,0,137,61,44,,,,,,,,,
1/01/2017,10/11/2017,0,0,146,78,51,,,,,,,,,
1/01/2017,11/11/2017,0,0,164,90,52,,,,,,,,,
1/01/2017,12/11/2017,0,0,171,112,52,,,,,,,,,
1/01/2017,13/11/2017,0,2,175,81,49,,,,,,,,,
1/01/2017,14/11/2017,0,1,156,87,31,,,,,,,,,
1/01/2017,15/11/2017,0,0,142,59,32,,,,,,,,,
1/01/2017,16/11/2017,1,0,151,83,37,,,,,,,,,
1/01/2017,17/11/2017,0,2,141,54,34,,,,,,,,,
1/01/2017,18/11/2017,0,0,187,84,54,,,,,,,,,
1/01/2017,19/11/2017,0,0,175,92,53,,,,,,,,,
1/01/2017,20/11/2017,0,0,129,52,37,,,,,,,,,
1/01/2017,21/11/2017,0,0,154,62,29,,,,,,,,,
1/01/2017,22/11/2017,0,1,142,70,28,,,,,,,,,
1/01/2017,23/11/2017,0,1,133,65,44,,,,,,,,,
1/01/2017,24/11/2017,1,0,170,94,52,,,,,,,,,
1/01/2017,25/11/2017,0,0,180,114,49,,,,,,,,,
1/01/2017,26/11/2017,1,0,185,89,46,,,,,,,,,
1/01/2017,27/11/2017,0,1,181,75,52,,,,,,,,,
1/01/2017,28/11/2017,0,0,158,66,33,,,,,,,,,
1/01/2017,29/11/2017,1,0,172,76,36,,,,,,,,,
1/01/2017,30/11/2017,0,1,143,74,30,,,,,,,,,
1/01/2017,1/12/2017,0,0,161,70,40,,,,,,,,,
1/01/2017,2/12/2017,0,1,168,95,46,,,,,,,,,
1/01/2017,3/12/2017,0,0,154,92,44,,,,,,,,,
1/01/2017,4/12/2017,0,0,138,51,46,,,,,,,,,
1/01/2017,5/12/2017,0,1,151,63,36,,,,,,,,,
1/01/2017,6/12/2017,0,1,146,71,27,,,,,,,,,
1/01/2017,7/12/2017,0,0,155,57,39,,,,,,,,,
1/01/2017,8/12/2017,0,0,131,57,30,,,,,,,,,
1/01/2017,9/12/2017,0,1,141,82,44,,,,,,,,,
2/01/2017,10/12/2017,0,1,154,88,44,,,,,,,,,
2/01/2017,11/12/2017,0,0,174,75,52,,,,,,,,,
2/01/2017,12/12/2017,1,0,151,58,42,,,,,,,,,
2/01/2017,13/12/2017,0,2,168,75,43,,,,,,,,,
2/01/2017,14/12/2017,0,1,118,55,28,,,,,,,,,
2/01/2017,15/12/2017,0,1,130,54,42,,,,,,,,,
2/01/2017,16/12/2017,0,1,164,86,45,,,,,,,,,
2/01/2017,17/12/2017,1,0,170,79,46,,,,,,,,,
2/01/2017,18/12/2017,0,0,153,63,35,,,,,,,,,
2/01/2017,19/12/2017,1,0,186,98,43,,,,,,,,,
2/01/2017,20/12/2017,0,0,159,66,43,,,,,,,,,
2/01/2017,21/12/2017,1,0,151,68,36,,,,,,,,,
2/01/2017,22/12/2017,0,1,169,77,56,,,,,,,,,
2/01/2017,23/12/2017,1,0,157,85,49,,,,,,,,,
2/01/2017,24/12/2017,0,1,133,78,43,,,,,,,,,
2/01/2017,25/12/2017,0,1,119,48,42,,,,,,,,,
2/01/2017,26/12/2017,0,1,151,74,49,,,,,,,,,
2/01/2017,27/12/2017,0,1,135,57,26,,,,,,,,,
2/01/2017,28/12/2017,1,0,119,51,49,,,,,,,,,
2/01/2017,29/12/2017,0,0,119,54,29,,,,,,,,,
2/01/2017,30/12/2017,0,0,145,68,39,,,,,,,,,
2/01/2017,31/12/2017,0,1,152,74,55,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,2,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,2,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,2,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,2,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,3,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
