unique date,total incident,total injured,total death
13/08/2017,192,129,58
14/08/2017,170,92,44
15/08/2017,202,89,41
16/08/2017,133,70,19
17/08/2017,148,54,37
18/08/2017,156,70,48
19/08/2017,170,113,44
20/08/2017,191,116,59
21/08/2017,161,106,43
22/08/2017,148,65,37
23/08/2017,187,99,38
24/08/2017,150,73,41
25/08/2017,158,84,38
26/08/2017,150,90,41
27/08/2017,180,91,53
28/08/2017,160,68,40
29/08/2017,170,73,38
30/08/2017,152,86,31
31/08/2017,158,79,46
1/09/2017,162,84,39
2/09/2017,143,77,32
3/09/2017,206,122,52
4/09/2017,172,95,51
5/09/2017,142,68,41
6/09/2017,130,68,32
7/09/2017,133,70,23
8/09/2017,129,55,30
9/09/2017,160,90,34
10/09/2017,126,76,57
11/09/2017,135,65,32
12/09/2017,166,71,38
13/09/2017,140,59,30
14/09/2017,158,67,35
15/09/2017,160,69,43
16/09/2017,153,113,39
17/09/2017,194,137,49
18/09/2017,159,87,34
19/09/2017,170,71,52
20/09/2017,173,79,40
21/09/2017,162,82,38
22/09/2017,162,86,34
23/09/2017,188,119,54
24/09/2017,206,141,42
25/09/2017,162,75,40
26/09/2017,149,83,42
27/09/2017,164,83,35
28/09/2017,143,73,32
29/09/2017,181,115,45
30/09/2017,162,93,51
1/10/2017,170,104,54
2/10/2017,164,72,32
3/10/2017,170,82,36
4/10/2017,172,96,43
5/10/2017,165,86,39
6/10/2017,163,87,48
7/10/2017,175,99,46
8/10/2017,179,109,50
9/10/2017,160,103,23
10/10/2017,162,99,38
11/10/2017,133,47,42
12/10/2017,146,76,37
13/10/2017,167,70,32
14/10/2017,197,96,49
15/10/2017,168,107,43
16/10/2017,154,85,39
17/10/2017,138,78,24
18/10/2017,174,87,41
19/10/2017,157,63,40
20/10/2017,175,87,39
21/10/2017,220,145,61
22/10/2017,167,102,45
23/10/2017,168,78,58
24/10/2017,144,58,40
25/10/2017,174,79,45
26/10/2017,181,85,42
27/10/2017,158,91,33
28/10/2017,178,106,56
29/10/2017,191,114,48
30/10/2017,145,59,37
31/10/2017,185,92,45
1/11/2017,182,78,43
2/11/2017,142,67,46
3/11/2017,167,85,40
4/11/2017,186,104,46
5/11/2017,199,117,93
6/11/2017,130,67,38
7/11/2017,160,79,35
8/11/2017,144,62,38
9/11/2017,137,61,44
10/11/2017,146,78,51
11/11/2017,164,90,52
12/11/2017,171,112,52
13/11/2017,175,81,49
14/11/2017,156,87,31
15/11/2017,142,59,32
16/11/2017,151,83,37
17/11/2017,141,54,34
18/11/2017,187,84,54
19/11/2017,175,92,53
20/11/2017,129,52,37
21/11/2017,154,62,29
22/11/2017,142,70,28
23/11/2017,133,65,44
24/11/2017,170,94,52
25/11/2017,180,114,49
26/11/2017,185,89,46
27/11/2017,181,75,52
28/11/2017,158,66,33
29/11/2017,172,76,36
30/11/2017,143,74,30
1/12/2017,161,70,40
2/12/2017,168,95,46
3/12/2017,154,92,44
4/12/2017,138,51,46
5/12/2017,151,63,36
6/12/2017,146,71,27
7/12/2017,155,57,39
8/12/2017,131,57,30
9/12/2017,141,82,44
10/12/2017,154,88,44
11/12/2017,174,75,52
12/12/2017,151,58,42
13/12/2017,168,75,43
14/12/2017,118,55,28
15/12/2017,130,54,42
16/12/2017,164,86,45
17/12/2017,170,79,46
18/12/2017,153,63,35
19/12/2017,186,98,43
20/12/2017,159,66,43
21/12/2017,151,68,36
22/12/2017,169,77,56
23/12/2017,157,85,49
24/12/2017,133,78,43
25/12/2017,119,48,42
26/12/2017,151,74,49
27/12/2017,135,57,26
28/12/2017,119,51,49
29/12/2017,119,54,29
30/12/2017,145,68,39
31/12/2017,152,74,55
